lat,lon,stacja
76.916143,15.44898,AZ1
76.97451,15.671463,AZ2
77.011846,15.627828,AZ3
76.995401,16.005455,AZ4
76.982889,16.256316,AZ5
77.048658,16.631264,AZ6
76.979095,15.282344,AZ7
77.01537,16.46722,AZ8
